Date,value
2026-06-23,32
2026-06-24,31
2026-06-25,35
2026-06-26,49
2026-06-27,40
2026-06-28,52
2026-06-29,44
2026-06-30,35
2026-07-01,52
2026-07-02,44
2026-07-03,39
2026-07-04,52
2026-07-05,86
2026-07-06,51
2026-07-07,50
2026-07-08,34
2026-07-09,44
2026-07-10,32
2026-07-11,43
2026-07-12,39
2026-07-13,61
2026-07-14,52
2026-07-15,44
2026-07-16,52
2026-07-17,39
2026-07-18,61
2026-07-19,0
2026-07-20,58
2026-07-21,49
2026-07-22,30
2026-07-23,52
2026-07-24,40
2026-07-25,45
2026-07-26,95
2026-07-27,86
2026-07-28,61
2026-07-29,53
2026-07-30,59
2026-07-31,64
2026-08-01,62
2026-08-02,82
2026-08-03,56
2026-08-04,66
2026-08-05,42
2026-08-06,57
2026-08-07,60
2026-08-08,85
2026-08-09,63
2026-08-10,75
2026-08-11,87
2026-08-12,72
2026-08-13,45
2026-08-14,73
2026-08-15,100
2026-08-16,80
2026-08-17,60
2026-08-18,63
2026-08-19,64
2026-08-20,70
2026-08-21,79
2026-08-22,83
2026-08-23,70
2026-08-24,41
2026-08-25,77
2026-08-26,77
2026-08-27,65
2026-08-28,52
2026-08-29,53
2026-08-30,88
2026-08-31,91
2026-09-01,59
2026-09-02,65
2026-09-03,69
2026-09-04,66
2026-09-05,82
2026-09-06,81
2026-09-07,58
2026-09-08,70
2026-09-09,49
2026-09-10,50
2026-09-11,52
2026-09-12,58
2026-09-13,55
2026-09-14,49
2026-09-15,47
2026-09-16,50
2026-09-17,53
2026-09-18,51
2026-09-19,74
2026-09-20,70
2026-09-21,47
2026-09-22,48
2026-09-23,38
